TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
EGS,USA,2025,4.294,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2026,4.727,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2027,5.202,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2028,5.725,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2029,6.299,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2030,6.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2031,8.29,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2032,9.913,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2033,11.851,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2034,14.166,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2035,16.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2036,18.294,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2037,19.766,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2038,21.357,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2039,23.075,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2040,24.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2026,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2027,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2028,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2029,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2030,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2031,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2032,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2033,0.0,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2034,0.2,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2035,0.4,,GW,"SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
