Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.3385787878787878,0.036076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.158045,0.003608
2,0.1166030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046066666666666,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0983954545454545,0.0,0.0083961240310077,0.0182591549295774,0.0,0.0,0.0002366666666666
15,0.0,0.0047538461538461,0.0248496503496503,0.2691227272727273,0.1234523809523809,0.136075968992248,0.1775323943661972,0.0,0.0,0.0330766666666666
16,0.0,0.2453435897435897,0.0854531468531468,0.4315454545454545,0.3201571428571428,0.2807279069767442,0.3342154929577464,0.2199736842105263,0.0,0.0692846666666666
17,0.1040818181818181,0.4601974358974359,0.1578020979020979,0.4518954545454546,0.401647619047619,0.3931651162790697,0.4728309859154929,0.4538210526315789,0.0808866666666666,0.1162286666666666
18,0.3479242424242424,0.6030461538461538,0.2314874125874125,0.4660318181818182,0.4149952380952381,0.4459077519379845,0.5621915492957746,0.6245421052631579,0.2449316666666666,0.1997133333333333
19,0.5566575757575757,0.6949692307692308,0.3286839160839161,0.4685318181818182,0.3573904761904761,0.4551682170542636,0.5732042253521127,0.7290526315789474,0.38806,0.2746453333333333
20,0.6899969696969697,0.735374358974359,0.4009664335664336,0.5276636363636363,0.2310714285714285,0.3817286821705427,0.5985591549295775,0.762978947368421,0.503385,0.2680713333333333
21,0.7518030303030303,0.7135307692307692,0.4128412587412587,0.3422090909090909,0.1733238095238095,0.2825139534883721,0.4647647887323943,0.7257157894736842,0.5574600000000001,0.2663773333333333
22,0.7521424242424242,0.635925641025641,0.3393706293706294,0.1551863636363636,0.0945095238095238,0.189860465116279,0.3352830985915493,0.6178105263157895,0.5368016666666667,0.2193119999999999
23,0.6970090909090909,0.487425641025641,0.1923664335664335,0.0,0.0141333333333333,0.0945782945736434,0.1865028169014084,0.439578947368421,0.4349566666666666,0.1438186666666666
24,0.5702939393939395,0.2697666666666666,0.0257104895104895,0.0,0.0,0.0,0.055238028169014,0.210778947368421,0.3005833333333333,0.07149
25,0.3719393939393939,0.0437025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.13998,0.0023386666666666
26,0.1419333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00448,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.1036090909090909,0.0,0.0067643410852713,0.0074464788732394,0.0,0.0,0.0007273333333333
39,0.0,0.0227230769230769,0.0333363636363636,0.2961954545454545,0.1597619047619047,0.1645162790697674,0.2274366197183098,0.0,0.0,0.0481686666666666
40,0.0,0.2819128205128205,0.1655132867132867,0.4971954545454545,0.3799095238095238,0.3132930232558139,0.4595239436619718,0.2296894736842105,0.0,0.1019333333333333
41,0.0848696969696969,0.5220820512820513,0.2905034965034965,0.5595909090909091,0.4871190476190476,0.4221093023255814,0.6495676056338029,0.4693842105263158,0.0972266666666666,0.1888266666666666
42,0.2289090909090909,0.6939794871794872,0.4073727272727273,0.5944454545454545,0.4571285714285714,0.4712162790697675,0.7706408450704225,0.6494157894736843,0.2888599999999999,0.3073326666666666
43,0.3575242424242424,0.7942205128205128,0.4502076923076923,0.5528545454545455,0.4554428571428571,0.4659511627906977,0.815138028169014,0.7546157894736842,0.4539066666666667,0.3724633333333333
44,0.4731242424242424,0.8230615384615385,0.4552475524475524,0.5150272727272728,0.4670714285714286,0.3914953488372092,0.7825366197183098,0.7861578947368421,0.5413133333333333,0.3892553333333333
45,0.5230393939393939,0.7945153846153846,0.4016853146853147,0.3868090909090909,0.4016380952380952,0.3015403100775193,0.6775450704225352,0.7509894736842105,0.5403733333333334,0.3514366666666667
46,0.5578545454545454,0.7002871794871794,0.312193006993007,0.2111590909090909,0.1899761904761904,0.1959790697674418,0.5171295774647887,0.6453736842105263,0.52201,0.2544186666666666
47,0.4927848484848485,0.5393076923076924,0.1827531468531468,0.0,0.0312571428571428,0.0921217054263565,0.3001070422535211,0.4683157894736842,0.4646433333333333,0.1118553333333333
48,0.3954636363636363,0.3067384615384615,0.0365566433566433,0.0,0.0,0.0,0.0769746478873239,0.2323157894736842,0.3082566666666667,0.0423886666666666
49,0.2424393939393939,0.0582897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.1392699999999999,0.0106046666666666
50,0.0818242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
