Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.0039841807909604,0.4668674193548387,0.729701376146789,0.0991130434782608,0.13995,0.1122165562913907,0.1083137651821862,0.943918503937008,0.0485230007616146,0.1861399307559146
2,0.0063203389830508,0.526932258064516,0.7890388379204892,0.1392536231884057,0.1819732142857142,0.1128662251655629,0.1311821862348178,0.9520511811023622,0.0383052551408987,0.1947850548182342
3,0.0099870056497175,0.5239061290322581,0.8270634556574923,0.1645057971014492,0.2368321428571428,0.1044880794701986,0.1590336032388664,0.955353937007874,0.0319514089870525,0.194303808424697
4,0.013331638418079,0.5080903225806452,0.8518974006116208,0.2064942028985507,0.2456089285714285,0.0952268211920529,0.1952461538461538,0.9636649606299214,0.0284073876618431,0.1939579342181188
5,0.0175423728813559,0.5129806451612903,0.8658538226299695,0.2536144927536232,0.2307571428571428,0.0861652317880794,0.2317218623481781,0.9744011811023622,0.0265070830159939,0.2034667628390075
6,0.0217887005649717,0.5233709677419355,0.8895918960244648,0.2661550724637681,0.2032946428571428,0.0802377483443708,0.2807234817813765,0.9712964566929134,0.0267348057882711,0.2123793421811887
7,0.025374011299435,0.5312135483870968,0.9023237003058104,0.2676710144927536,0.1945535714285714,0.0779082781456953,0.2917765182186235,0.9619137795275592,0.0263767707539984,0.2148816503173687
8,0.0262728813559322,0.5344296774193549,0.9104405198776758,0.2621971014492754,0.1608803571428571,0.0853334437086092,0.3014008097165991,0.9599281496062992,0.0286299314546839,0.2184638199653779
9,0.0268723163841807,0.5962393548387097,0.8916189602446483,0.2319550724637681,0.1179696428571428,0.1006112582781457,0.3059372469635628,0.9579417322834646,0.0315466869763899,0.216700923254472
10,0.0270389830508474,0.7191803225806451,0.8786079510703364,0.1802449275362319,0.0735267857142857,0.121883774834437,0.3109137651821862,0.9401149606299212,0.0323108149276466,0.2147299480669359
11,0.0279604519774011,0.8425370967741936,0.887512996941896,0.1348710144927536,0.0498732142857142,0.188896357615894,0.3848708502024291,0.8811153543307086,0.0368568164508758,0.2144137334102712
12,0.0265045197740113,0.8409590322580645,0.8575967889908257,0.0948971014492753,0.0541357142857142,0.2265129139072847,0.3905287449392712,0.8568858267716536,0.0367255140898705,0.2282863819965377
13,0.0284090395480226,0.7806219354838709,0.8155567278287462,0.0675086956521739,0.0716589285714285,0.285987417218543,0.4057757085020243,0.8060124015748031,0.0377835491241431,0.2409260242354299
14,0.0294525423728813,0.7347735483870967,0.8044027522935779,0.0456144927536231,0.061375,0.3546453642384106,0.4156862348178137,0.747206496062992,0.0390254379284082,0.2539430467397576
15,0.0330728813559322,0.6898332258064516,0.7960827217125382,0.0213333333333333,0.0479821428571428,0.3740937086092715,0.3816838056680162,0.6940488188976378,0.0400202589489718,0.2631827466820542
16,0.0361067796610169,0.55242,0.7109792048929663,0.007359420289855,0.0647517857142857,0.2961698675496688,0.3280631578947368,0.6417399606299212,0.0421762376237623,0.2767486439699942
17,0.0407401129943502,0.5086609677419355,0.7528437308868502,0.0139884057971014,0.1268982142857143,0.3442649006622517,0.3961732793522267,0.5908925196850394,0.0450539984767707,0.2880246970571263
18,0.0426152542372881,0.4893932258064516,0.6911928134556575,0.0396405797101449,0.2385696428571428,0.4450950331125828,0.5532044534412955,0.6245763779527559,0.0432840822543792,0.2973604154645124
19,0.0300536723163841,0.4566016129032258,0.6059863914373088,0.1110695652173913,0.4142892857142857,0.5165291390728477,0.6499736842105263,0.6099188976377953,0.0369320639756283,0.3060289671090594
20,0.0198700564971751,0.4494164516129032,0.5653396024464832,0.2119347826086956,0.5481035714285715,0.5772741721854305,0.6139801619433198,0.6104759842519685,0.0375064737242955,0.3209522215810733
21,0.0158841807909604,0.4564790322580645,0.5609761467889908,0.3175710144927536,0.6287910714285714,0.6311049668874172,0.5429987854251012,0.6182061023622047,0.0362720487433358,0.3384406231967686
22,0.0164887005649717,0.4577709677419354,0.5876484709480122,0.5421666666666667,0.7537839285714286,0.6851619205298014,0.4946692307692308,0.6248501968503937,0.0355781416603198,0.3529607039815349
23,0.0102050847457627,0.3389390322580645,0.4816059633027523,0.6341652173913043,0.7698160714285713,0.5900281456953642,0.4132461538461538,0.5776456692913386,0.031895201827875,0.3547238892094633
24,0.0145666666666666,0.3534103225806451,0.5900588685015291,0.6916652173913043,0.8194642857142858,0.6369817880794703,0.528251012145749,0.5763003937007874,0.0396117288651942,0.3867858626658972
25,0.0179841807909604,0.4229851612903226,0.6525363914373089,0.6892753623188406,0.8281464285714285,0.74756059602649,0.5960522267206477,0.6216679133858267,0.0484648134044173,0.4147077322562031
26,0.0245276836158192,0.46607,0.68435,0.6707492753623189,0.8140553571428571,0.8340506622516556,0.6058202429149797,0.6509757874015748,0.0568766945925361,0.4389412002308136
27,0.0318248587570621,0.48534,0.6992805810397553,0.644336231884058,0.7835803571428571,0.8622291390728476,0.6294753036437247,0.666580905511811,0.0618424980959634,0.4611856895556837
28,0.0403988700564971,0.4625145161290322,0.6834990825688073,0.624036231884058,0.7610803571428572,0.8407125827814569,0.627504048582996,0.6669647637795276,0.0660074638233054,0.4675057126370456
29,0.0446853107344632,0.463656129032258,0.6677145259938838,0.6208884057971014,0.7083571428571428,0.8533059602649007,0.6302473684210527,0.6654759842519685,0.0696323686214775,0.4759279861511829
30,0.0472129943502824,0.4842145161290322,0.6490888379204893,0.5673304347826087,0.6278089285714286,0.8780834437086092,0.6310044534412956,0.6575816929133858,0.0716047981721249,0.4830504327755338
31,0.0480372881355932,0.50237,0.6436418960244649,0.4700695652173913,0.7106446428571429,0.8729291390728476,0.5869206477732793,0.6401391732283465,0.0742695354150799,0.4914034045008655
32,0.0477949152542372,0.5130935483870968,0.6388743119266055,0.4467768115942029,0.6729464285714286,0.8555927152317881,0.5615052631578947,0.6155655511811023,0.0767661843107387,0.495566128101558
33,0.04534802259887,0.5267241935483872,0.6321302752293578,0.4206840579710145,0.5385482142857143,0.8343549668874172,0.5467368421052632,0.5928645669291339,0.0776222391469916,0.4961965954991344
34,0.0443711864406779,0.5255854838709677,0.630587614678899,0.3855347826086956,0.5066464285714286,0.7995384105960265,0.5056234817813765,0.5669297244094488,0.0793444782939832,0.4966604731679169
35,0.061928813559322,0.5705683870967743,0.6598105504587156,0.198191304347826,0.4707428571428571,0.5239122516556292,0.4512672064777328,0.5684124015748031,0.0836820258948971,0.469667512983266
36,0.0558723163841807,0.5125877419354838,0.6466900611620795,0.2643927536231884,0.5514321428571428,0.50986059602649,0.4099352226720648,0.4948838582677166,0.0834130997715156,0.476303577611079
37,0.0482491525423728,0.4683770967741935,0.6291097859327217,0.3383826086956522,0.5732803571428572,0.4802374172185431,0.4028473684210526,0.4263649606299212,0.0852980198019802,0.4639223889209463
38,0.0402265536723163,0.4323693548387097,0.6241896024464832,0.3777173913043478,0.5514589285714285,0.4435019867549669,0.382236032388664,0.3707801181102362,0.0874341964965727,0.4506098095787651
39,0.034309604519774,0.3825096774193548,0.6101923547400612,0.3960536231884058,0.5227625,0.4526271523178808,0.3128012145748988,0.3045468503937008,0.087641888804265,0.4399764570109636
40,0.0341711864406779,0.243051935483871,0.6460814984709481,0.5473057971014492,0.7981517857142857,0.6741427152317881,0.4519457489878543,0.2347334645669291,0.0902326732673267,0.4322342758222735
41,0.0352717514124293,0.225346129032258,0.6773582568807339,0.7150826086956521,0.9306,0.6892678807947019,0.4611271255060729,0.2067411417322834,0.0929632901751713,0.4311270628967109
42,0.0321807909604519,0.1946845161290322,0.63547125382263,0.7850173913043479,0.9401660714285712,0.6954798013245033,0.5482688259109312,0.1904773622047244,0.0888493526275704,0.4111569532602423
43,0.0166305084745762,0.183126129032258,0.6349191131498471,0.8427608695652175,0.9189428571428572,0.718075165562914,0.6581838056680163,0.1858399606299212,0.0830169078446306,0.3895963646855164
44,0.0088570621468926,0.1630564516129032,0.6349781345565749,0.8417536231884059,0.8421857142857142,0.7396847682119205,0.7003121457489879,0.1986769685039369,0.0784194211728865,0.3646858049624927
45,0.0078847457627118,0.1546096774193548,0.6566729357798164,0.6115362318840579,0.7166767857142856,0.7411350993377483,0.746808097165992,0.2143490157480315,0.0747157654226961,0.3443246393537219
46,0.0070067796610169,0.1522951612903225,0.6820125382262997,0.5448275362318841,0.5514785714285714,0.6711546357615894,0.7779704453441296,0.2226159448818897,0.077518278750952,0.3308133871898442
47,0.0130604519774011,0.0841596774193548,0.5563845565749236,0.4191507246376811,0.4499964285714286,0.4194837748344371,0.6043113360323887,0.1799811023622047,0.0801592536176694,0.2980843623773803
48,0.010276836158192,0.1091532258064516,0.5891649847094801,0.4704565217391304,0.4491,0.4984168874172185,0.7560105263157895,0.2211645669291338,0.0849227722772277,0.3183780727062896
49,0.0100926553672316,0.1884832258064516,0.6684227828746178,0.4798782608695652,0.4288321428571429,0.5904523178807947,0.8560085020242915,0.2725460629921259,0.0875300076161462,0.3326039815349105
50,0.0062700564971751,0.2223970967741935,0.6953825688073394,0.4485144927536232,0.3910464285714286,0.6383907284768212,0.859948987854251,0.2953938976377953,0.0924142421934501,0.3292889209463358
51,0.0058909604519774,0.2155503225806451,0.680210244648318,0.4154144927536232,0.3641857142857143,0.6523748344370861,0.8247736842105263,0.3117187007874016,0.0972197258187357,0.3151628390075014
52,0.006067231638418,0.1907793548387096,0.6166501529051988,0.3974666666666667,0.3530696428571428,0.6274837748344371,0.7812012145748989,0.3254062992125984,0.1000640517897943,0.3003521061742643
53,0.0099666666666666,0.1666209677419355,0.5289050458715596,0.3648724637681159,0.3175571428571428,0.5995562913907285,0.7710619433198381,0.3388068897637795,0.0979757806549885,0.3032412002308136
54,0.0093276836158192,0.1387038709677419,0.4366561162079511,0.3436086956521739,0.2917821428571429,0.6077920529801325,0.768017004048583,0.3636842519685039,0.0890925361766945,0.3064765724177726
55,0.0137276836158192,0.1167419354838709,0.366019877675841,0.3118333333333333,0.2800125,0.6231096026490066,0.7513425101214575,0.3971830708661417,0.081419801980198,0.3108544720138488
56,0.0193406779661016,0.1028403225806451,0.294970489296636,0.3006840579710145,0.2908714285714286,0.6360026490066225,0.7286692307692307,0.4290582677165354,0.083026656511805,0.3178458165031737
57,0.0050485875706214,0.0947290322580645,0.2400584097859327,0.3122492753623188,0.2928946428571429,0.6379798013245034,0.695446963562753,0.4608478346456693,0.0797730388423457,0.320904385458742
58,0.0027920903954802,0.0879158064516129,0.1970059633027523,0.3323608695652174,0.3144035714285714,0.6577423841059603,0.6422894736842105,0.4964035433070866,0.0730612338156892,0.3227637622619734
59,0.0098870056497175,0.0932283870967742,0.1490192660550458,0.2706797101449275,0.4799553571428571,0.5244970198675497,0.5205449392712551,0.5270301181102361,0.0696568164508758,0.3156569532602423
60,0.0045615819209039,0.0854770967741935,0.1142435779816513,0.2882101449275362,0.5127821428571429,0.6015354304635762,0.5151765182186234,0.5732698818897637,0.0685749428789032,0.3327145412579342
61,0.004693220338983,0.089746129032258,0.0940148318042813,0.2849144927536232,0.5246857142857143,0.6487056291390728,0.5008303643724696,0.620449409448819,0.060494440213252,0.3469759953837276
62,0.0042593220338983,0.1007990322580645,0.0764504587155963,0.2836101449275362,0.4897767857142857,0.682546357615894,0.4151874493927125,0.6637517716535433,0.0499265041888804,0.3531424120023081
63,0.0024751412429378,0.1173225806451612,0.0594764525993883,0.3215449275362319,0.4594910714285714,0.7539708609271523,0.3886773279352226,0.7057755905511811,0.0436511805026656,0.3644234852856318
64,0.0021881355932203,0.0876548387096774,0.0430813455657492,0.3554942028985507,0.4887035714285714,0.83565,0.3371753036437247,0.7314976377952755,0.037108377760853,0.3730218695903058
65,0.004509604519774,0.0525770967741935,0.0327411314984709,0.4041304347826087,0.5588928571428571,0.8618652317880795,0.2938263157894737,0.6308285433070866,0.0303083015993907,0.3868553952683208
66,0.0033333333333333,0.0522983870967741,0.028191743119266,0.4362550724637681,0.6072,0.878662582781457,0.2865461538461538,0.6341938976377953,0.0250590251332825,0.3964036353144835
67,0.0017638418079096,0.0721929032258064,0.0270377675840978,0.4636275362318841,0.6130535714285715,0.8787092715231788,0.2874477732793522,0.646048031496063,0.0213413556740289,0.3855538949798038
68,0.0002186440677966,0.0986974193548387,0.0310003058103975,0.5383043478260869,0.6613821428571428,0.8815807947019867,0.3003437246963563,0.6716293307086614,0.0162938309215536,0.3766877668782458
69,0.0,0.1296041935483871,0.0402446483180428,0.5500811594202898,0.6939767857142857,0.8679347682119206,0.3012421052631579,0.6980043307086614,0.018269306930693,0.366798615118292
70,7.853107344632768e-05,0.1673783870967742,0.057658868501529,0.4470666666666666,0.6423249999999999,0.8344966887417219,0.2681226720647773,0.727038779527559,0.0211216298552932,0.3748201961915753
71,0.0,0.1754416129032258,0.0948870030581039,0.3754927536231884,0.4293839285714286,0.5634493377483444,0.1409117408906882,0.7502395669291338,0.0163226961157654,0.3608602423542989
72,0.0,0.2494751612903225,0.2160677370030581,0.3904652173913043,0.4531339285714285,0.5356569536423842,0.1414477732793522,0.8615027559055117,0.0178262757044935,0.3815312752452395
73,0.0004231638418079,0.3689338709677419,0.307835626911315,0.3781884057971014,0.4523321428571428,0.501808940397351,0.1533453441295546,0.9129639763779528,0.0155423457730388,0.3854269474899018
74,0.0003186440677966,0.4427561290322581,0.3575036697247706,0.3927463768115942,0.3995089285714285,0.4060983443708609,0.1408145748987854,0.9079594488188976,0.0186579588728103,0.3792819965377957
75,0.0001632768361581,0.4806664516129032,0.3988177370030581,0.3630666666666666,0.3832910714285714,0.3132956953642384,0.1080238866396761,0.8978527559055118,0.0199233815689261,0.3707338141950375
76,0.0011350282485875,0.5032058064516128,0.4172498470948012,0.3514333333333333,0.3782660714285714,0.2668317880794702,0.0735186234817813,0.8680620078740158,0.0228306169078446,0.3633903058280439
77,0.0017197740112994,0.5105780645161291,0.4564467889908257,0.404868115942029,0.3415446428571428,0.1964625827814569,0.0514716599190283,0.8306832677165354,0.0243942878903274,0.3674471436814772
78,0.002502824858757,0.516573870967742,0.4695854740061162,0.4265492753623188,0.3246714285714285,0.1425986754966887,0.0451295546558704,0.7596858267716535,0.0300233815689261,0.3716567224466243
79,0.003393220338983,0.4883848387096774,0.4830408256880734,0.3569304347826086,0.2868928571428571,0.1103006622516556,0.0484445344129554,0.704436220472441,0.0334431073876618,0.381732602423543
80,0.0045237288135593,0.4349787096774193,0.473974617737003,0.2692594202898551,0.2400285714285714,0.0916983443708609,0.0563502024291497,0.6533933070866143,0.0357511043412033,0.3852066935949221
81,0.0047327683615819,0.3833593548387096,0.4572348623853211,0.2059565217391304,0.1932767857142857,0.0733662251655629,0.0617323886639676,0.6151834645669291,0.0375907083015993,0.3757116560877092
82,0.0044796610169491,0.3418525806451613,0.4363655963302753,0.1645115942028985,0.1473339285714285,0.0656238410596026,0.0687898785425101,0.573473031496063,0.0418555217060167,0.3654362377380266
83,0.0116853107344632,0.3950848387096774,0.477856116207951,0.175663768115942,0.1089696428571428,0.0765139072847682,0.0823761133603239,0.5663157480314961,0.0466516374714394,0.3333984997114829
84,0.0108146892655367,0.3156087096774194,0.4224724770642202,0.1599376811594202,0.0730821428571428,0.0893533112582781,0.0821793522267206,0.5618960629921259,0.04983046458492,0.3340869590305828
85,0.0114039548022598,0.2556958064516129,0.3929437308868502,0.1481376811594203,0.0591999999999999,0.0881125827814569,0.0906943319838056,0.5508805118110237,0.0538870525514089,0.3328764570109637
86,0.0108536723163841,0.221786129032258,0.3810929663608562,0.1251405797101449,0.0477,0.0839327814569536,0.0998716599190283,0.5587346456692913,0.0579255902513328,0.3415831506058858
87,0.0121090395480225,0.2136574193548387,0.3850071865443425,0.0802159420289855,0.0268196428571428,0.0628271523178808,0.0725295546558704,0.567340748031496,0.0597618431073876,0.351073860357761
