Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
1,0.0,0.559844,0.463516,0.3162212765957446,0.6299333333333333,0.593363492063492,0.0332907407407407,0.2244666666666666,0.8181217391304348
2,0.0014,0.593964,0.458968,0.3862170212765957,0.6610666666666667,0.6043984126984128,0.0325,0.3052999999999999,0.8233765217391305
3,0.0006666666666666,0.6407640000000001,0.4647079999999999,0.5427340425531915,0.7323533333333334,0.6060206349206348,0.0343972222222222,0.3409,0.8174652173913043
4,0.001,0.6544719999999999,0.487592,0.7395893617021276,0.77226,0.571031746031746,0.0388296296296296,0.2698166666666666,0.8044600000000001
5,0.0018666666666666,0.6514679999999999,0.529628,0.8509808510638297,0.76624,0.5108650793650794,0.0430444444444444,0.29405,0.7859773913043478
6,0.0044333333333333,0.547132,0.52034,0.8811382978723404,0.75198,0.4298587301587301,0.045049074074074,0.2944833333333333,0.7939660869565217
7,0.0115,0.4370559999999999,0.478124,0.8770872340425533,0.7169333333333333,0.3449904761904762,0.0452787037037037,0.2156333333333333,0.7921495652173913
8,0.0180333333333333,0.342152,0.436996,0.8693255319148936,0.69852,0.2670111111111111,0.0495388888888888,0.2174666666666666,0.7832565217391304
9,0.0209333333333333,0.3087519999999999,0.427252,0.8550914893617022,0.5492666666666666,0.1681809523809523,0.0526972222222222,0.3424666666666667,0.7406408695652174
10,0.0282333333333333,0.28608,0.40714,0.8097127659574468,0.3821133333333333,0.1108047619047619,0.0552351851851851,0.3797833333333333,0.7077617391304348
11,0.0368666666666666,0.137308,0.276364,0.6983531914893617,0.1266333333333333,0.0584111111111111,0.054612037037037,0.4090166666666666,0.7259156521739131
12,0.0344333333333333,0.051136,0.204616,0.6196787234042553,0.0401866666666666,0.0330666666666666,0.0593453703703703,0.4110833333333333,0.7503869565217391
13,0.0237,0.039324,0.1848199999999999,0.5363723404255318,0.01262,0.0184253968253968,0.0684611111111111,0.4038166666666666,0.8394417391304347
14,0.0239666666666666,0.322472,0.1928679999999999,0.4497234042553191,0.0189266666666666,0.0195095238095238,0.0762824074074074,0.3754833333333333,0.8583008695652173
15,0.0303333333333333,0.647252,0.203008,0.3445553191489361,0.0269133333333333,0.0414714285714285,0.0820898148148148,0.3700666666666667,0.8559313043478262
16,0.0387,0.808784,0.235808,0.2458191489361702,0.0110266666666666,0.0846507936507936,0.0870555555555555,0.4081666666666666,0.8414417391304347
17,0.0526,0.946096,0.34816,0.1748723404255319,0.00618,0.1760222222222222,0.1015425925925925,0.4549,0.8095973913043478
18,0.1061,0.984992,0.530548,0.127131914893617,0.0753733333333333,0.3383539682539683,0.1320018518518518,0.4883166666666667,0.7776278260869565
19,0.1507666666666667,0.99706,0.6775880000000001,0.1009255319148936,0.2446266666666666,0.5409142857142857,0.1692212962962963,0.5149833333333333,0.7109886956521739
20,0.1382333333333333,0.999216,0.7924479999999999,0.1230553191489361,0.4874866666666666,0.7604206349206349,0.2018648148148148,0.54025,0.7004486956521738
21,0.1124666666666666,0.990048,0.806296,0.175531914893617,0.6560533333333333,0.9208761904761904,0.2321111111111111,0.5419166666666667,0.6912991304347825
22,0.0796333333333333,0.983364,0.679592,0.2209212765957446,0.8329866666666667,0.9783825396825396,0.2583842592592593,0.5204666666666666,0.6786547826086956
23,0.0327333333333333,0.981572,0.6494920000000001,0.2946,0.7850933333333334,0.990947619047619,0.2550981481481481,0.49965,0.5977982608695651
24,0.0810999999999999,0.987592,0.71282,0.4542553191489362,0.8497333333333333,0.9996428571428572,0.2602888888888889,0.4716666666666667,0.51704
25,0.1040333333333333,0.997,0.88708,0.6010893617021277,0.9605266666666666,1.0,0.2870046296296296,0.4434666666666667,0.423671304347826
26,0.1121333333333333,0.998432,0.986608,0.7757063829787234,0.9954866666666666,1.0,0.324187962962963,0.4516666666666666,0.343291304347826
27,0.1813666666666666,0.998492,0.999548,0.9037595744680852,0.9992733333333332,1.0,0.3667611111111111,0.47935,0.2871678260869565
28,0.2657,0.998428,1.0,0.9822936170212766,1.0,0.9999936507936508,0.4243231481481481,0.51425,0.2716130434782609
29,0.3258333333333333,0.998328,1.0,0.9967148936170211,1.0,0.9999349206349206,0.4729398148148148,0.5258833333333334,0.2752243478260869
30,0.3367333333333333,0.998768,1.0,0.9987021276595744,1.0,0.9999095238095238,0.5179305555555556,0.5107666666666667,0.3087739130434783
31,0.3394333333333333,0.999192,1.0,0.9985595744680852,0.9999733333333334,0.9993142857142856,0.5491787037037037,0.5197333333333334,0.3373086956521739
32,0.3429333333333333,0.998632,1.0,0.997108510638298,0.9993266666666668,0.9985222222222222,0.5778907407407408,0.5590499999999999,0.4008278260869565
33,0.3451333333333333,0.99788,1.0,0.9919595744680852,0.99928,0.9909603174603177,0.6145685185185186,0.58665,0.4907547826086956
34,0.3468666666666666,0.998732,1.0,0.9874978723404256,0.9982466666666668,0.989247619047619,0.6519305555555556,0.5839500000000001,0.5765008695652174
35,0.3563666666666666,1.0,1.0,0.9607148936170212,0.9847466666666668,0.9649126984126984,0.6429527777777778,0.5609166666666666,0.6204982608695652
36,0.3511333333333333,1.0,1.0,0.9607893617021276,0.9813933333333332,0.9870301587301588,0.670074074074074,0.6382833333333333,0.7112817391304348
37,0.3536333333333333,1.0,1.0,0.9623042553191488,0.9845333333333334,0.9928301587301588,0.7062648148148148,0.7507666666666667,0.7773226086956522
38,0.3520333333333333,0.9997,0.999484,0.9623,0.99804,0.9825984126984127,0.733,0.7784,0.8451869565217391
39,0.3481666666666667,0.998516,0.997804,0.973072340425532,1.0,0.9615603174603174,0.7511842592592592,0.7393166666666667,0.8827930434782608
40,0.3524333333333333,0.997568,0.994488,0.991263829787234,1.0,0.941009523809524,0.7747157407407408,0.7368833333333332,0.8942295652173913
41,0.3582,0.992812,0.981388,0.9964936170212766,0.99972,0.8320428571428572,0.7823555555555556,0.7732666666666667,0.8902834782608695
42,0.355,0.94686,0.915552,0.9933425531914892,0.99984,0.7241126984126984,0.8002287037037037,0.8417666666666667,0.876568695652174
43,0.3344333333333333,0.800416,0.751588,0.9933148936170212,0.99964,0.6465015873015872,0.8302907407407408,0.8411,0.8622913043478261
44,0.3338,0.63806,0.602376,0.9954936170212768,0.9961733333333334,0.6256809523809524,0.8652814814814815,0.8353666666666667,0.8518634782608695
45,0.3426333333333333,0.467412,0.509176,0.9942510638297872,0.9913666666666666,0.599668253968254,0.8898064814814816,0.8392499999999999,0.8500486956521739
46,0.3404333333333333,0.371384,0.443256,0.9883617021276596,0.98906,0.601963492063492,0.9061527777777778,0.9355,0.8525669565217391
