Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
1,0.0041,0.5168302325581395,0.53706,0.3617210526315789,0.3208272727272727,0.442,0.0399005988023952,0.289525,0.6913780821917808
2,0.0,0.5723837209302326,0.5611842857142857,0.5056105263157895,0.4364727272727272,0.4503031578947368,0.0444179640718562,0.4136375,0.6700369863013699
3,0.0,0.6343697674418605,0.59115,0.670021052631579,0.5733636363636364,0.4328294736842105,0.0514586826347305,0.4491875,0.6449986301369862
4,0.0,0.6620279069767442,0.6155557142857143,0.7779368421052631,0.6090727272727272,0.3853705263157894,0.0583179640718562,0.3431125,0.6418273972602739
5,0.0,0.6388627906976744,0.6263771428571429,0.8363052631578947,0.5945,0.3237263157894737,0.0593221556886227,0.3417125,0.6454753424657534
6,0.0,0.5374697674418605,0.5928357142857142,0.8473052631578948,0.5372818181818182,0.2465484210526315,0.0575269461077844,0.358775,0.6725369863013698
7,0.0,0.478753488372093,0.5663842857142858,0.8385736842105264,0.4935454545454545,0.176218947368421,0.057743113772455,0.2866875,0.715790410958904
8,0.0,0.4765418604651162,0.5869785714285715,0.8005473684210527,0.4745909090909091,0.1146431578947368,0.0639922155688622,0.279925,0.7306219178082192
9,0.0,0.4948046511627906,0.6287257142857143,0.7513263157894737,0.3684818181818182,0.0680673684210526,0.0675586826347305,0.4201875,0.6788109589041096
10,0.00915,0.3747046511627907,0.6018657142857143,0.6908,0.2423272727272727,0.047198947368421,0.0674640718562874,0.4555625,0.599586301369863
11,0.0882,0.2392976744186046,0.4597885714285714,0.5638526315789474,0.0709181818181818,0.0283736842105263,0.0633706586826347,0.4561625,0.636545205479452
12,0.1052,0.1689627906976744,0.3886885714285714,0.5090526315789474,0.018890909090909,0.0152852631578947,0.0619419161676646,0.475275,0.6590465753424657
13,0.11315,0.3787441860465116,0.3582028571428571,0.4037421052631579,0.0384545454545454,0.0157736842105263,0.0647622754491018,0.4937375,0.742441095890411
14,0.07905,0.6464511627906977,0.4027885714285714,0.3219736842105263,0.0669727272727272,0.03462,0.0739580838323353,0.47275,0.7468150684931507
15,0.0326,0.7871860465116278,0.4545599999999999,0.2259526315789473,0.0394090909090909,0.0790021052631579,0.0806455089820359,0.4706125,0.7477410958904109
16,0.0167,0.8929441860465116,0.53132,0.1504368421052631,0.0047363636363636,0.1442126315789473,0.088451497005988,0.518,0.742441095890411
