TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
BESS_LiIon,NorthAmerica,2026,57.003,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2027,79.043,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2028,105.022,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2029,129.809,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2030,146.994,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2031,155.823,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2032,159.974,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2033,161.843,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2034,164.356,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2035,168.037,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2036,169.83,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2037,171.441,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2038,172.644,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2039,173.631,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2040,174.329,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
