TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
BESS_LiIon,NorthAmerica,2025,34.777,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2026,54.548,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2027,76.029,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2028,101.152,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2029,125.939,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2030,143.125,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2031,150.346,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2032,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2033,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2034,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2035,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2036,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2037,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2038,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2039,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
BESS_LiIon,NorthAmerica,2040,151.785,,GW,"hard national BESS pin (relaxed trajectory sum, monotone)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
