TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
GasPlants,USA,2025,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2026,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2027,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2028,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2029,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2030,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2031,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2032,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2033,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2034,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2035,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2036,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2037,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2038,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2039,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2040,78.0,,GW,"GasPlants cap x 1.2 (demand-scaled, dc_high)",2026-06-30,Konstantin Loffler <kl@wip.tu-berlin.de>
