Region,Segment,WidthShare,Price,,Unit,Source,Updated at,Updated by
ERCOT,1,0.4,225,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,2,0.3,900,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,3,0.3,4050,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); inner segment held below the regional VoLL so shortage precedes shed; USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,1,0.12,270,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,2,0.88,765,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,1,0.3,540,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,2,0.35,990,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,3,0.35,5400,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,1,0.25,270,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,2,0.75,675,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,1,0.5,900,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,2,0.5,2250,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
California,1,0.3,180,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
California,2,0.35,540,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
California,3,0.35,1260,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,1,0.3,180,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,2,0.35,540,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,3,0.35,1260,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,1,0.5,360,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,2,0.5,990,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,1,0.5,360,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,2,0.5,990,,share / EUR/MWh,"piecewise reserve-shortage penalty per ISO tariff (ORDC/RCPF/AS scarcity, 2025 era); USD->EUR at 0.9 (was written 1:1; aligns with Par_DispatchCO2Price convention)",2026-07-23,Konstantin Loffler <kl@wip.tu-berlin.de>
Canada,1,0.5,360,,share / EUR/MWh,"mild scarcity curve mirroring SPP (hydro-heavy, rarely scarce); below Canada VoLL 4500; added 2026-07-30",2026-07-30,Konstantin Loffler <kl@wip.tu-berlin.de>
Canada,2,0.5,990,,share / EUR/MWh,"mild scarcity curve mirroring SPP (hydro-heavy, rarely scarce); below Canada VoLL 4500; added 2026-07-30",2026-07-30,Konstantin Loffler <kl@wip.tu-berlin.de>
