Fuel,Year,Multiplier,,Unit,Source,Updated at,Updated by
Gas,2025,0.8934,,x of embedded 13.32 EUR/MWh(th),HH forward path 11.9 EUR/MWh(th) (~3.77 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2026,0.961,,x of embedded 13.32 EUR/MWh(th),HH forward path 12.8 EUR/MWh(th) (~4.05 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2027,0.8408,,x of embedded 13.32 EUR/MWh(th),HH forward path 11.2 EUR/MWh(th) (~3.54 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2028,0.7132,,x of embedded 13.32 EUR/MWh(th),HH forward path 9.5 EUR/MWh(th) (~3.01 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2029,0.7132,,x of embedded 13.32 EUR/MWh(th),HH forward path 9.5 EUR/MWh(th) (~3.01 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2030,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2031,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2032,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2033,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2034,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2035,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2036,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2037,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2038,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2039,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
Gas,2040,0.7658,,x of embedded 13.32 EUR/MWh(th),HH forward path 10.2 EUR/MWh(th) (~3.23 USD/MMBtu); user projection 2026-07,2026-07-13,Konstantin Loffler <kl@wip.tu-berlin.de>
