TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
EGS,USA,2025,4.071,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2026,4.243,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2027,4.415,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2028,4.586,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2029,4.758,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2030,4.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2031,5.53,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2032,6.13,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2033,6.73,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2034,7.33,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2035,7.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2036,8.73,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2037,9.53,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2038,10.33,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2039,11.13,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2040,11.93,,GW,"geothermal_allocation_model.xlsx (Sebastian, April 2026)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2026,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2027,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2028,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2029,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2030,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2031,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2032,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2033,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2034,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2035,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2036,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2037,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2038,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2039,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
OffshoreWind,Other_Offshore_Regions,2040,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
