Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.3684179487179487,0.077057907542579,0.0,0.0,0.0,0.0,0.0,0.0,0.2070098285714285,0.012876916414032
2,0.1438111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031110857142857,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0682615384615384,0.0,0.0056796019900497,0.0029496951219512,0.0,0.0,0.005108921611087
15,0.0,0.0005328467153284,0.0425675862068965,0.2416637362637362,0.098054054054054,0.1445915422885572,0.1298939024390244,0.0,0.0,0.0326249025552187
16,0.0,0.2312622871046228,0.1705387356321838,0.3952483516483516,0.2271297297297297,0.2661731343283582,0.2738490853658537,0.1864371851851851,0.0244714857142857,0.0698742312689476
17,0.127418376068376,0.4619895377128954,0.3222757471264368,0.4443538461538461,0.3288121621621622,0.369413184079602,0.402277743902439,0.44424,0.2359604571428571,0.1167282806409701
18,0.3737675213675214,0.6382345498783455,0.4613206896551724,0.419532967032967,0.4310662162162162,0.4092004975124378,0.4922408536585366,0.6396751111111112,0.4706546857142857,0.1868997834560415
19,0.5904777777777778,0.7451652068126521,0.5583781609195402,0.4211967032967033,0.4816148648648648,0.4423674129353234,0.5177634146341463,0.7556662222222222,0.6535355428571429,0.2316532698137721
