Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.0219076923076923,0.6260892944038929,0.6454905747126437,0.2553054945054945,0.2185932432432432,0.2297141791044776,0.147240243902439,0.9996167407407408,0.1494573714285714,0.2738385015158077
2,0.0277551282051282,0.6763335766423357,0.6819734482758621,0.327210989010989,0.2365067567567567,0.2729689054726368,0.2014567073170731,0.9999908148148148,0.1452729714285714,0.2838214378518839
3,0.0333299145299145,0.700589294403893,0.7007349425287357,0.3607571428571428,0.2135121621621621,0.3042634328358209,0.2553823170731707,0.9996016296296296,0.1330399428571428,0.2881521437851884
4,0.0383803418803418,0.7131311435523114,0.7180994252873563,0.3969494505494505,0.192877027027027,0.3437134328358209,0.310265243902439,0.9992346666666666,0.1223455428571428,0.2974410134257254
5,0.0443358974358974,0.7278683698296837,0.7470845977011494,0.4629967032967033,0.1711824324324324,0.3851569651741293,0.3491460365853658,0.9977475555555556,0.1113590857142857,0.3115654828930273
6,0.0494200854700854,0.7110698296836984,0.770107816091954,0.486998901098901,0.1470175675675675,0.406644776119403,0.3892728658536585,0.9937773333333334,0.1001887428571428,0.327396015591165
7,0.0517051282051282,0.7075603406326034,0.7839994252873563,0.4714241758241758,0.1146729729729729,0.4317161691542289,0.3941246951219512,0.9893259259259258,0.0908821714285714,0.3377847119965352
8,0.0528559829059829,0.7368907542579075,0.7934506896551724,0.4443571428571429,0.0681662162162162,0.4637119402985075,0.4092292682926829,0.9861114074074072,0.0839870857142857,0.3467408834993503
9,0.0523115384615384,0.7584676399026764,0.8137358620689655,0.4007340659340659,0.0514945945945945,0.5039432835820895,0.4124100609756097,0.9840257777777778,0.0786130857142857,0.3644440017323517
10,0.0508645299145299,0.7258206812652068,0.8442690804597701,0.3415054945054945,0.0521175675675675,0.5283706467661692,0.415790243902439,0.9762054814814816,0.0772567428571428,0.3767253789519272
11,0.05693547008547,0.7350873479318735,0.8762022988505748,0.2766428571428572,0.0658851351351351,0.6075465174129353,0.4491835365853658,0.9540983703703704,0.0794453142857142,0.3816958423559982
12,0.0546141025641025,0.7211167883211679,0.9174672413793103,0.2163516483516483,0.0986364864864864,0.6348126865671642,0.4396448170731707,0.9231357037037036,0.0789229714285714,0.4061032048505847
13,0.0545952991452991,0.6881024330900243,0.9251954022988506,0.1572142857142857,0.1559918918918919,0.6705119402985075,0.4287368902439024,0.8727112592592593,0.0769850857142857,0.4295939367691641
14,0.0594089743589743,0.6122666666666667,0.9275181609195402,0.1130923076923076,0.2674635135135135,0.7086430348258707,0.421894512195122,0.8426082962962962,0.0745017714285714,0.4553449545257687
15,0.0628371794871794,0.5352515815085158,0.9213562068965516,0.0631340659340659,0.4059,0.7257995024875623,0.3863798780487805,0.8275863703703704,0.0729631428571428,0.4766475530532698
16,0.0616282051282051,0.4448335766423358,0.9000778160919539,0.0254604395604395,0.5475932432432433,0.7084796019900498,0.3529033536585366,0.7996554074074074,0.0755488,0.4952135556517973
17,0.0589397435897435,0.4107092457420924,0.920753103448276,0.0130417582417582,0.669772972972973,0.738689552238806,0.4548542682926829,0.7338007407407408,0.0788936,0.5010080554352534
18,0.0523064102564102,0.4102355231143552,0.9268819540229885,0.0365274725274725,0.7442094594594595,0.776150248756219,0.5121323170731708,0.7626955555555555,0.0734973142857142,0.5089206582936336
19,0.0388290598290598,0.3952498783454988,0.9436957471264368,0.1084494505494505,0.7928472972972973,0.8227676616915423,0.5457969512195122,0.7677896296296297,0.0594114285714285,0.5075591598094413
20,0.0267273504273504,0.3859077858880779,0.954663908045977,0.192989010989011,0.8267013513513514,0.8594925373134329,0.5156789634146342,0.7676754074074074,0.0551596,0.5107643135556518
21,0.0256089743589743,0.3654347931873479,0.9536135632183907,0.2785065934065934,0.8950662162162162,0.8666654228855721,0.4608439024390244,0.7697368888888889,0.0570991428571428,0.5209407535729753
22,0.0293918803418803,0.3601148418491484,0.9596133333333332,0.4689384615384615,0.9542905405405406,0.9089044776119404,0.3813182926829268,0.7693334814814815,0.0609407428571428,0.5335612386314421
23,0.020292735042735,0.2753598540145985,0.932430344827586,0.576521978021978,0.9430905405405406,0.7478333333333333,0.3260536585365853,0.7556225185185186,0.0611054285714285,0.5256389779125162
24,0.0278123931623931,0.262772506082725,0.9594072413793104,0.696976923076923,0.9780675675675676,0.801504975124378,0.4325896341463414,0.7224188148148148,0.0746454285714285,0.5604292334343871
25,0.0296017094017094,0.3331085158150851,0.973014367816092,0.7301186813186813,0.99637027027027,0.8595982587064677,0.5371469512195122,0.720248,0.0923152571428571,0.6006316154179299
26,0.0340188034188034,0.3950951338199513,0.9822857471264368,0.7440241758241758,0.9941554054054054,0.8921445273631842,0.6017076219512195,0.7237708148148148,0.1129300571428571,0.6324264616717193
27,0.0408970085470085,0.4370961070559611,0.9854004597701148,0.768456043956044,0.9919878378378378,0.9231002487562188,0.6616878048780488,0.7263475555555555,0.1222724571428571,0.6643660025985275
28,0.0488264957264957,0.469007299270073,0.9880598850574712,0.8121406593406593,0.9910945945945944,0.9433703980099502,0.6781140243902439,0.7165051851851852,0.1276068571428571,0.6828229969683847
29,0.0572555555555555,0.482145498783455,0.986195287356322,0.8151945054945055,0.9618216216216215,0.92013407960199,0.6865295731707317,0.7053122962962963,0.1280077142857142,0.6949054569077523
30,0.0648777777777777,0.475254501216545,0.9843873563218392,0.7617010989010989,0.8624594594594595,0.8767475124378109,0.6870185975609756,0.6853411851851852,0.1243476,0.7004938068427891
31,0.0728363247863247,0.479023600973236,0.9819525287356322,0.6877472527472528,0.8254405405405405,0.8277432835820895,0.6700719512195122,0.6690779259259259,0.1246806857142857,0.714735296665223
