Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
1,0,0.715,0.868,0,0,0.78,0.832,0.403,0.572,0.538,0.993,0.868,0,0.902,0.992,0,0.76,0.902,0.766,0.403,0.166,0.492,0.868,0,0.902,0.597,0.597,0.597,0.993,0.154,0.019415277777777778,0.1783153846153846,0.76,0.9909852459016393,0.9991622222222222,0.34520273037542665,0.8311421052631579,0.8631473684210526,0.9442686567164179,0.7266826737027264
2,0,0.699,0.85,0,0,0.795,0.844,0.44,0.53,0.501,0.991,0.85,0,0.876,0.989,0,0.759,0.907,0.81,0.44,0.168,0.351,0.85,0,0.876,0.613,0.613,0.613,0.993,0.12,0.024316666666666667,0.16557115384615384,0.759,0.9962,0.9998444444444445,0.3525109215017065,0.8907350877192983,0.8975473684210526,0.9235373134328358,0.7317304309586631
3,0,0.704,0.818,0,0,0.825,0.86,0.469,0.522,0.371,0.988,0.818,0,0.892,0.982,0,0.782,0.919,0.842,0.469,0.176,0.263,0.818,0,0.892,0.639,0.639,0.639,0.992,0.099,0.021359722222222224,0.15977499999999997,0.782,0.9983540983606557,0.9999977777777777,0.3523508532423208,0.9339087719298245,0.9131052631578948,0.8860417910447762,0.7426095866314864
4,0,0.711,0.772,0,0,0.806,0.873,0.52,0.539,0.221,0.981,0.772,0,0.871,0.977,0,0.787,0.947,0.846,0.52,0.181,0.271,0.772,0,0.871,0.675,0.675,0.675,0.99,0.123,0.026366666666666667,0.14143653846153847,0.787,0.9991229508196722,1.0,0.34943139931740613,0.9557122807017544,0.9107263157894736,0.8441723880597015,0.7558647317502198
5,0,0.737,0.719,0,0,0.838,0.883,0.573,0.49,0.089,0.966,0.719,0,0.886,0.973,0,0.781,0.969,0.851,0.573,0.165,0.306,0.719,0,0.886,0.706,0.706,0.706,0.988,0.2,0.02948472222222222,0.11128076923076922,0.781,0.9972754098360656,1.0,0.36654641638225255,0.977740350877193,0.9328631578947368,0.8140873134328358,0.7705576956904133
6,0,0.746,0.667,0,0,0.861,0.925,0.59,0.441,0.024,0.944,0.667,0,0.874,0.968,0,0.81,0.977,0.86,0.59,0.144,0.362,0.667,0,0.874,0.729,0.729,0.729,0.987,0.28,0.024343055555555555,0.09121730769230768,0.81,0.9913639344262295,1.0,0.3975023890784983,0.9787087719298245,0.9207947368421053,0.7866671641791044,0.7845919964819701
7,0,0.742,0.609,0,0,0.88,0.948,0.569,0.405,0.016,0.914,0.609,0,0.853,0.961,0,0.836,0.96,0.881,0.569,0.108,0.43,0.609,0,0.853,0.733,0.733,0.733,0.985,0.36,0.02141527777777778,0.08922692307692308,0.836,0.9863114754098361,1.0,0.4279119453924915,0.9748192982456141,0.8983526315789474,0.7547746268656716,0.7940067722075638
8,0,0.733,0.513,0,0,0.888,0.969,0.539,0.38,0.04,0.871,0.513,0,0.912,0.947,0,0.832,0.935,0.901,0.539,0.074,0.453,0.513,0,0.912,0.744,0.744,0.744,0.982,0.439,0.020661111111111113,0.10238461538461538,0.832,0.9815344262295083,1.0,0.45512935153583617,0.9704754385964913,0.8505684210526315,0.7252328358208956,0.798293491644679
9,0,0.719,0.439,0,0,0.892,0.975,0.522,0.342,0.074,0.81,0.439,0,0.956,0.924,0,0.839,0.929,0.909,0.522,0.05,0.415,0.439,0,0.956,0.764,0.764,0.764,0.977,0.534,0.01902222222222222,0.11093653846153846,0.839,0.9663606557377049,1.0,0.47552696245733783,0.9710631578947369,0.794521052631579,0.7002328358208955,0.802284872471416
10,0,0.719,0.376,0,0,0.89,0.97,0.455,0.31,0.077,0.746,0.376,0,0.99,0.891,0,0.838,0.92,0.913,0.455,0.029,0.351,0.376,0,0.99,0.778,0.778,0.778,0.963,0.64,0.01852361111111111,0.10517307692307692,0.838,0.9559114754098361,1.0,0.49098259385665527,0.9734543859649123,0.7621789473684211,0.7016223880597015,0.8087445030782762
11,0,0.736,0.361,0,0,0.895,0.955,0.395,0.301,0.098,0.686,0.361,0,0.984,0.856,0,0.858,0.917,0.935,0.395,0.02,0.305,0.361,0,0.984,0.828,0.828,0.828,0.943,0.731,0.02991111111111111,0.08968653846153846,0.858,0.9633786885245902,0.9996222222222223,0.4756279863481229,0.9934824561403509,0.9395,0.7288164179104477,0.8172722075637643
12,0,0.755,0.373,0,0,0.9,0.956,0.406,0.308,0.157,0.593,0.373,0,0.946,0.84,0,0.873,0.901,0.921,0.406,0.014,0.308,0.373,0,0.946,0.873,0.873,0.873,0.919,0.794,0.03886944444444444,0.10162692307692309,0.873,0.9800508196721311,0.9998777777777779,0.4989402730375427,0.993059649122807,0.9357789473684212,0.7779619402985074,0.817423306948109
13,0,0.754,0.393,0,0,0.908,0.954,0.476,0.29,0.205,0.509,0.393,0,0.958,0.853,0,0.883,0.868,0.914,0.476,0.01,0.348,0.393,0,0.958,0.877,0.877,0.877,0.901,0.832,0.04533472222222222,0.0877576923076923,0.883,0.9857557377049181,1.0,0.5312460750853243,0.9919350877192983,0.9399157894736841,0.792420895522388,0.8006443271767809
14,0,0.75,0.449,0,0,0.911,0.955,0.587,0.298,0.196,0.467,0.449,0,0.981,0.89,0,0.899,0.838,0.918,0.587,0.014,0.37,0.449,0,0.981,0.877,0.877,0.877,0.887,0.852,0.05463888888888889,0.06184423076923077,0.899,0.9904868852459017,0.9999888888888888,0.5624109215017066,0.9944631578947369,0.9520684210526317,0.7510514925373134,0.7736755496921723
15,0,0.737,0.531,0,0,0.922,0.959,0.717,0.285,0.199,0.499,0.531,0,0.991,0.923,0,0.918,0.819,0.91,0.717,0.03,0.393,0.531,0,0.991,0.882,0.882,0.882,0.884,0.86,0.04492083333333333,0.06199807692307692,0.918,0.9942852459016394,0.9999844444444445,0.6039457337883959,0.997180701754386,0.9665526315789473,0.7081037313432835,0.7438532981530344
16,0,0.724,0.573,0,0,0.934,0.966,0.793,0.278,0.224,0.659,0.573,0,0.979,0.946,0,0.94,0.868,0.878,0.793,0.058,0.43,0.573,0,0.979,0.894,0.894,0.894,0.881,0.869,0.023634722222222224,0.0685423076923077,0.94,0.9987950819672131,0.9999444444444445,0.6457962457337884,0.9981964912280702,0.9789105263157895,0.6898783582089553,0.7238458223394899
17,0,0.71,0.577,0,0,0.949,0.98,0.832,0.284,0.253,0.797,0.577,0,0.971,0.951,0,0.959,0.932,0.85,0.832,0.091,0.45,0.577,0,0.971,0.929,0.929,0.929,0.85,0.881,0.013106944444444444,0.052621153846153845,0.959,0.9994868852459016,0.9997777777777779,0.6834549488054608,0.9969631578947369,0.9778736842105262,0.7002955223880597,0.7220253298153034
18,0,0.66,0.555,0,0,0.964,0.988,0.868,0.329,0.234,0.832,0.555,0,0.971,0.945,0,0.972,0.974,0.875,0.868,0.12,0.433,0.555,0,0.971,0.947,0.947,0.947,0.815,0.894,0.013081944444444445,0.04596923076923077,0.972,0.9995655737704918,0.9991244444444445,0.7239723549488054,0.9955649122807018,0.9672421052631579,0.7233335820895522,0.7233582233948989
19,0,0.538,0.53,0,0,0.978,0.99,0.882,0.39,0.169,0.831,0.53,0,0.969,0.933,0,0.981,0.989,0.9,0.882,0.136,0.425,0.53,0,0.969,0.957,0.957,0.957,0.783,0.904,0.012563888888888888,0.04848076923076923,0.981,0.9990950819672131,0.9959266666666666,0.7572259385665528,0.995419298245614,0.9667315789473684,0.7656597014925373,0.7247236587510995
20,0,0.333,0.516,0,0,0.988,0.992,0.877,0.438,0.136,0.83,0.516,0,0.97,0.913,0,0.986,0.991,0.92,0.877,0.136,0.448,0.516,0,0.97,0.95,0.95,0.95,0.766,0.91,0.014394444444444444,0.041521153846153847,0.986,0.9981573770491803,0.9868177777777777,0.7836027303754266,0.9954491228070176,0.9767105263157895,0.8142223880597015,0.7207406332453825
21,0,0.22,0.499,0,0,0.993,0.993,0.863,0.419,0.083,0.826,0.499,0,0.977,0.883,0,0.989,0.987,0.9,0.863,0.125,0.47,0.499,0,0.977,0.935,0.935,0.935,0.749,0.917,0.004194444444444444,0.029767307692307694,0.989,0.9979950819672131,0.9793933333333332,0.8126767918088738,0.9952263157894736,0.9834315789473685,0.8623723880597015,0.7174014951627089
22,0,0.254,0.501,0,0,0.993,0.99,0.867,0.379,0.094,0.787,0.501,0,0.985,0.861,0,0.99,0.979,0.868,0.867,0.098,0.449,0.501,0,0.985,0.932,0.932,0.932,0.758,0.918,0.003541666666666667,0.019546153846153845,0.99,0.9979213114754097,0.9754666666666667,0.8398723549488055,0.9941052631578947,0.9912578947368421,0.9069604477611941,0.7132218117854002
