Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.3655299435028249,0.1493677419354838,0.0,0.0,0.0,0.0,0.0,0.0027976377952755,0.2452157654226961,0.0199739180611656
2,0.1456333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049711348057882,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.1083228571428571,0.0140464285714285,0.016036303630363,0.0273854251012145,0.0,0.0,0.0018764570109636
15,0.0,0.0,0.02843623853211,0.2959528571428571,0.1788357142857143,0.2202046204620462,0.1941056680161943,0.0,0.0,0.0170958453548759
16,0.0,0.1926441935483871,0.2772503058103975,0.4513042857142857,0.3737892857142857,0.4113379537953796,0.3841574898785425,0.1567108267716535,0.0499975628332063,0.0326948066935949
17,0.1996186440677966,0.4525970967741936,0.5057296636085628,0.4840871428571428,0.4511678571428571,0.5332102310231023,0.5344024291497975,0.4094017716535433,0.318313709063214,0.0788534910559723
18,0.4507954802259887,0.6562583870967742,0.6735608562691132,0.5221414285714285,0.4316339285714286,0.5566986798679868,0.6286085020242915,0.6139777559055117,0.561403808073115,0.2519916330063473
19,0.6533293785310734,0.7855293548387097,0.7656105504587156,0.5190357142857144,0.40245,0.5665402640264027,0.6380554655870446,0.738940748031496,0.7322214013709063,0.3993108482400462
20,0.7756169491525423,0.827081935483871,0.7715108562691132,0.5588,0.3938428571428571,0.5645914191419142,0.6569141700404858,0.7926553149606299,0.8243696877380046,0.478836872475476
21,0.8293152542372881,0.8220812903225807,0.7216422018348624,0.3519271428571429,0.2902589285714286,0.4287320132013201,0.547068016194332,0.7714133858267717,0.8493126428027419,0.499272013848817
22,0.8164485875706216,0.7501087096774194,0.5965880733944955,0.1762314285714285,0.174425,0.2857871287128713,0.4323542510121457,0.6801204724409449,0.8070894897182026,0.4428061742642816
23,0.7448485875706214,0.6138809677419355,0.4041071865443424,0.0,0.0143232142857142,0.1533389438943894,0.2649437246963563,0.5284643700787401,0.7021641279512567,0.3308230236583958
24,0.6025988700564971,0.4024603225806451,0.1791581039755351,0.0,0.0,0.0173574257425742,0.0849623481781376,0.2966435039370078,0.5170869002284844,0.1769526255049048
25,0.3811610169491525,0.1576506451612903,0.0,0.0,0.0,0.0,0.0,0.0033401574803149,0.2661212490479817,0.0126829774956722
26,0.1539361581920904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071914699162223,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
