Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
1,0.0907220779220779,0.50215,0.168628947368421,0.2974901840490798,0.8829,0.6738921875,0.1278858757062146,0.472885294117647,0.6325527704485487
2,0.0865909090909091,0.5203592592592593,0.1805171052631579,0.4301435582822085,0.902775,0.6065796875,0.0977378531073446,0.5574588235294118,0.6201850483729111
3,0.0782610389610389,0.5517611111111111,0.2233,0.6023662576687117,0.8716785714285714,0.5565,0.0796084745762711,0.5325558823529412,0.621035708003518
4,0.0550870129870129,0.5700425925925926,0.2807065789473684,0.791676073619632,0.8971464285714286,0.507578125,0.0688579096045197,0.4443573529411764,0.635261565523307
5,0.0380038961038961,0.5915666666666667,0.3400631578947368,0.9171398773006134,0.8864821428571429,0.450590625,0.0629401129943502,0.4586970588235294,0.6509461741424802
6,0.031,0.5344907407407408,0.3582473684210526,0.9537098159509204,0.8825500000000001,0.3933046875,0.0583338983050847,0.4641838235294117,0.6629009674582234
7,0.029512987012987,0.44265,0.3386921052631579,0.951957055214724,0.8716642857142858,0.334340625,0.0560468926553672,0.386175,0.686806948109059
8,0.0318922077922078,0.3057666666666666,0.2838684210526316,0.9321122699386504,0.8658892857142858,0.2768875,0.0532322033898305,0.4447264705882353,0.6976511873350923
9,0.0337506493506493,0.2196851851851851,0.2413065789473684,0.9028901840490796,0.7620214285714286,0.19536875,0.0500324858757062,0.5364882352941177,0.7008969217238347
10,0.0360870129870129,0.1841444444444444,0.2104276315789473,0.8585478527607362,0.5792821428571429,0.1296140625,0.0475887005649717,0.5407691176470588,0.7003661389621811
11,0.0323662337662337,0.1246629629629629,0.1293828947368421,0.7732386503067484,0.2573178571428571,0.0692328125,0.0474604519774011,0.5192808823529412,0.7222424802110818
12,0.0383844155844155,0.0487259259259259,0.1061644736842105,0.71550245398773,0.1303464285714285,0.043396875,0.0490005649717514,0.5739911764705882,0.7128974494283201
13,0.0301545454545454,0.0139759259259259,0.0882263157894736,0.6166760736196318,0.0455678571428571,0.0275796875,0.0537338983050847,0.6140985294117647,0.7213408970976253
14,0.0205155844155844,0.0212277777777777,0.0789118421052631,0.4885423312883435,0.0069535714285714,0.03004375,0.0560977401129943,0.5979132352941177,0.7277944591029024
15,0.0180688311688311,0.1681314814814815,0.0834855263157894,0.3512815950920245,0.0067321428571428,0.05585,0.057778813559322,0.5780500000000001,0.7321548812664908
16,0.0201857142857142,0.3730333333333333,0.0914565789473684,0.2384576687116564,0.0195321428571428,0.093390625,0.0602344632768361,0.5741088235294117,0.7221206684256816
17,0.0268103896103896,0.5844870370370371,0.0998302631578947,0.1690803680981595,0.0383392857142857,0.154321875,0.0709423728813559,0.5822029411764705,0.6932587510993843
18,0.0466584415584415,0.7715111111111111,0.1483894736842105,0.1227791411042944,0.1347607142857143,0.272303125,0.0990516949152542,0.6169323529411764,0.6639131046613896
19,0.071990909090909,0.8925518518518518,0.252475,0.0849208588957055,0.3045285714285714,0.4155125,0.1409799435028248,0.6664058823529412,0.6362353562005276
20,0.0819441558441558,0.9604092592592592,0.3939592105263158,0.0758717791411043,0.4800392857142857,0.6073859375,0.1807779661016949,0.6970161764705882,0.618463676341249
21,0.0827506493506493,0.9905907407407408,0.5522342105263158,0.0900963190184049,0.5609821428571429,0.796665625,0.2091200564971751,0.6863117647058823,0.5985661389621811
22,0.0778402597402597,0.9919888888888888,0.6537921052631579,0.1408349693251533,0.674875,0.9156609375,0.228940395480226,0.6554176470588234,0.5864484608619174
23,0.0198415584415584,0.9967537037037038,0.5212302631578948,0.2453294478527607,0.7389428571428571,0.9657875,0.2547533898305085,0.6200588235294118,0.5418839929639402
24,0.0485948051948052,0.9933981481481482,0.4417328947368421,0.4405036809815951,0.8372392857142856,0.9932171875,0.2762302259887005,0.6347617647058824,0.5006281442392261
25,0.0676844155844156,0.997638888888889,0.5716539473684211,0.6563006134969326,0.9496142857142856,0.9978421875,0.3045906779661017,0.6254205882352941,0.4607708003518029
26,0.0718961038961038,0.9998851851851852,0.8211657894736842,0.8311104294478527,0.9986071428571428,0.998009375,0.3319734463276836,0.6345382352941177,0.4340258575197889
27,0.0882857142857142,0.9999388888888888,0.9800236842105262,0.9150276073619632,1.0,0.999525,0.371119209039548,0.6347235294117647,0.4148161829375549
28,0.1057623376623376,0.9990592592592592,0.9996078947368422,0.968479754601227,1.0,0.9998390625,0.4103912429378531,0.6540691176470589,0.39405672823219
29,0.1307532467532467,0.9989555555555556,1.0,0.9917423312883435,1.0,0.999890625,0.4593774011299434,0.6704955882352941,0.3942807387862796
30,0.1539727272727272,0.9995537037037038,1.0,0.9971466257668712,1.0,0.999909375,0.5077672316384181,0.6684029411764706,0.3982788038698329
31,0.174725974025974,0.9998148148148148,1.0,0.9986055214723926,1.0,0.999965625,0.5527514124293785,0.6964205882352941,0.390831926121372
32,0.1892623376623376,0.9994722222222222,1.0,0.998701226993865,1.0,1.0,0.5878689265536723,0.7431911764705882,0.3915908531222515
33,0.2019272727272727,0.9989407407407408,1.0,0.9977779141104296,1.0,0.9997640625,0.6282765536723164,0.7777088235294117,0.403163852242744
34,0.218925974025974,0.9996685185185186,1.0,0.9946503067484664,1.0,0.99936875,0.6636197740112995,0.7812308823529411,0.4176423922603342
35,0.2239701298701298,1.0,1.0,0.9719411042944786,0.9990107142857144,0.95186875,0.6808994350282486,0.7819250000000001,0.3998279683377309
36,0.2428831168831168,1.0,1.0,0.9646803680981596,0.9999035714285714,0.934234375,0.7069098870056497,0.8360029411764706,0.4524079155672822
37,0.2474168831168831,1.0,1.0,0.972161963190184,0.9997285714285714,0.949184375,0.7246508474576272,0.8423720588235294,0.5383571679859279
38,0.2371974025974025,1.0,1.0,0.9781914110429448,0.9999321428571428,0.941534375,0.740819209039548,0.8518514705882353,0.6431874230430958
39,0.228090909090909,0.9996277777777778,0.999975,0.9814993865030676,1.0,0.904496875,0.7538361581920904,0.8838720588235294,0.7204262093227792
40,0.2304025974025974,0.9991666666666666,0.9996565789473684,0.9939588957055214,1.0,0.8675265625,0.7697158192090395,0.9189823529411764,0.7708496921723834
41,0.2555324675324675,0.9986314814814814,0.9978157894736842,0.9983478527607362,1.0,0.806684375,0.7693338983050847,0.9363117647058824,0.8153350923482849
42,0.2784493506493506,0.9932722222222222,0.9859815789473684,0.9981815950920244,1.0,0.7307140625,0.7761867231638419,0.940325,0.8412635883905013
43,0.2910441558441558,0.9382666666666668,0.929857894736842,0.9973650306748468,0.99925,0.64250625,0.7825110169491525,0.940675,0.8599854881266491
44,0.300912987012987,0.8344037037037038,0.8489842105263158,0.9968539877300614,0.9957142857142856,0.627015625,0.7983361581920904,0.9379014705882353,0.8753790677220756
45,0.3130116883116883,0.7473648148148149,0.762803947368421,0.996460736196319,0.9837607142857144,0.584796875,0.8032923728813559,0.7771397058823529,0.8831131046613896
46,0.3302623376623376,0.5972759259259258,0.6700355263157894,0.9955478527607364,0.9833928571428572,0.5451265625,0.8215432203389831,0.7529338235294117,0.8878828496042216
47,0.3201207792207792,0.4435203703703703,0.5199144736842105,0.986026380368098,0.9543285714285714,0.5340546875,0.8481276836158191,0.960089705882353,0.8943225153913809
48,0.347087012987013,0.3833777777777778,0.528296052631579,0.9820711656441716,0.9857571428571428,0.5685171875,0.8797824858757062,0.9711279411764704,0.9029178540017592
49,0.386464935064935,0.3579907407407407,0.535278947368421,0.9801245398773006,0.9867142857142858,0.6377640625,0.9228392655367232,0.9697382352941176,0.9078233948988568
50,0.4124571428571428,0.3017481481481481,0.5775934210526316,0.9784914110429448,0.9831214285714286,0.7168484375,0.959509604519774,0.9615867647058824,0.9062407211961302
51,0.3878961038961038,0.2765592592592593,0.706403947368421,0.96859509202454,0.9730642857142856,0.7555921875,0.985514406779661,0.9137176470588236,0.9033177660510114
52,0.3164337662337662,0.318437037037037,0.8561171052631579,0.957564417177914,0.9656035714285714,0.7745984375,0.992240395480226,0.8568911764705882,0.9086902374670186
53,0.2864935064935064,0.3512166666666667,0.8993473684210526,0.914858282208589,0.944325,0.7900828125,0.9913604519774012,0.7431426470588236,0.9190055408970976
54,0.3276623376623376,0.411274074074074,0.9025644736842104,0.8496920245398772,0.9368214285714286,0.8232625,0.9928627118644068,0.6997941176470588,0.9211689533861036
55,0.298461038961039,0.4638333333333333,0.9102644736842104,0.785339263803681,0.9230964285714284,0.8636921875,0.9956847457627118,0.7752073529411765,0.907871240105541
56,0.241077922077922,0.510924074074074,0.9238763157894736,0.7347932515337423,0.8932571428571429,0.9458578125,0.9995878531073448,0.6280985294117647,0.8951115215479332
57,0.2497792207792208,0.5035074074074074,0.9223013157894736,0.686161963190184,0.8394071428571428,0.9667796875,0.9994031073446328,0.6025132352941176,0.8860914687774846
58,0.2567363636363636,0.4811666666666667,0.8965736842105263,0.6304723926380368,0.780625,0.975159375,0.9994,0.6465735294117647,0.8727041336851363
