Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
1,0,0.888432752,0.025901336,0,0,0.709,0.86,0.152,0.245232578,0.151,0.2,0.144,0,0.32,0.087658073,0,0.618,0.357,0.513394149,0.028884188,0.514,0.252,0.183,0,0.511,0.518,0.824,0.834,0.033,0.216,0.0,0.28908,0.618,0.9716490909090909,0.946085294117647,0.19504696969696972,0.8222643835616439,0.7242200000000001,0.8412526315789474,0.8149
2,0,0.779151203,0.027916865,0,0,0.719,0.847,0.183,0.269999484,0.167,0.17,0.113,0,0.392,0.096854935,0,0.6,0.329,0.514759941,0.02597862,0.5,0.233,0.159,0,0.521,0.504,0.802,0.854,0.027,0.162,0.0,0.27952,0.6,0.9823872727272728,0.9615294117647059,0.23717121212121212,0.8528958904109589,0.75282,0.8664947368421053,0.8265205479452055
3,0,0.621748092,0.0244085,0,0,0.712,0.822,0.212,0.257642094,0.193,0.133,0.09,0,0.433,0.08527785,0,0.564,0.321,0.518078938,0.024269811,0.516,0.222,0.136,0,0.524,0.485,0.82,0.842,0.024,0.097,0.0,0.24767999999999998,0.564,0.9792527272727273,0.969535294117647,0.27147121212121217,0.8712328767123287,0.7755,0.8719526315789473,0.8321424657534247
4,0,0.485346574,0.022763987,0,0,0.693,0.793,0.239,0.248251869,0.21,0.107,0.077,0,0.455,0.07532989,0,0.562,0.294,0.521104602,0.026333569,0.514,0.213,0.13,0,0.6,0.439,0.819,0.819,0.021,0.051,0.0,0.21793999999999997,0.562,0.9731709090909091,0.9757088235294118,0.30899318181818186,0.8777547945205479,0.80288,0.8536315789473685,0.830217808219178
5,0,0.382161651,0.022161398,0,0,0.704,0.754,0.26,0.241820934,0.214,0.09,0.074,0,0.431,0.066946368,0,0.542,0.288,0.524611372,0.032313615,0.501,0.2,0.132,0,0.622,0.386,0.813,0.816,0.02,0.033,0.0,0.15863999999999998,0.542,0.9767181818181819,0.9821205882352941,0.34275757575757576,0.8978794520547945,0.83908,0.8513263157894737,0.8292821917808219
6,0,0.319210857,0.023030713,0,0,0.695,0.693,0.25,0.238332257,0.223,0.076,0.076,0,0.449,0.060059652,0,0.506,0.294,0.528353739,0.043706881,0.495,0.202,0.133,0,0.583,0.354,0.793,0.794,0.02,0.025,0.0,0.11356,0.506,0.9833345454545455,0.9846852941176472,0.3820613636363636,0.9001082191780821,0.8489000000000001,0.8411526315789474,0.8206424657534247
7,0,0.299128901,0.001264053,0,0,0.721,0.556,0.212,0.237757833,0.231,0.059,0.079,0,0.513,0.054586867,0,0.501,0.305,0.532327028,0.062653361,0.488,0.241,0.133,0,0.45,0.325,0.76,0.798,0.021,0.018,9.999999999999999e-05,0.10424,0.501,0.9871145454545455,0.9888294117647058,0.4227969696969697,0.8986397260273973,0.83328,0.8303052631578948,0.8130520547945206
8,0,0.322237595,0.000240402,0,0,0.748,0.451,0.183,0.240060744,0.22,0.031,0.081,0,0.528,0.050402795,0,0.475,0.346,0.536525972,0.090808444,0.461,0.287,0.133,0,0.276,0.305,0.724,0.795,0.019,0.006,6.666666666666667e-05,0.10144,0.475,0.9865236363636364,0.9876235294117647,0.46071439393939395,0.8975890410958904,0.79194,0.8058684210526316,0.8065712328767123
9,0,0.335408387,0,0,0,0.75,0.355,0.151,0.218071854,0.208,0.009,0.076,0,0.584,0.040892178,0,0.47,0.373,0.539766087,0.089110515,0.467,0.31,0.115,0,0.183,0.266,0.685,0.804,0.003,0.005,0.0,0.10042,0.47,0.98186,0.9841264705882354,0.5101787878787878,0.8947246575342465,0.76102,0.7729052631578948,0.7990054794520548
10,0,0.349643346,0,0,0,0.713,0.26,0.112,0.201367227,0.185,0.008,0.051,0,0.65,0.033079575,0,0.457,0.323,0.543200039,0.094676787,0.453,0.289,0.05,0,0.246,0.26,0.664,0.818,0.006,0.005,0.0,0.11002,0.457,0.9805418181818182,0.984729411764706,0.5616545454545455,0.8900780821917809,0.7535000000000001,0.7486842105263157,0.786554794520548
