Source,Filename,URL,Parameters
EU Reference Scenario 2020,REF2020_Technology Assumptions_Energy.xlsx,https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,Par_CapitalCost; Par_FixedCost; Par_VariableCost; Par_CapitalCostStorage; Par_OperationalLife
EU Transport - Statistical Pocketbook,EU_Transport_Statistical_Pocketbook_2018.pdf (citation only - file not in Data/Sources),https://transport.ec.europa.eu/facts-funding/studies-data/eu-transport-figures-statistical-pocketbook/statistical-pocketbook-2018_en,Par_ModalSplitByFuel
Appendix A Supplementary Material; High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options,Appendix_A_high_cost_of_slow_energy_transitions.pdf,doi.org/10.1016/j.renene.2023.04.036,Par_CapitalCost; Par_FixedCost; Par_VariableCost; Par_CapitalCostStorage; Par_OperationalLife
Biomass Future Atlas of Technical and Economic Biomass Potential,biomass_futures_atlas_of_technical_and_economic_biomass_potential_en.pdf (citation only - file not in Data/Sources),https://research.wur.nl/en/publications/atlas-of-eu-biomass-potentials-spatially-detailed-and-quantified-,Par_TotalAnnualMaxActivity
Umweltbundesamt CO2 EF list 2022,Umweltbundesamt_CO2_ef_liste_2022.xlsx (citation only - file not in Data/Sources),https://www.umweltbundesamt.de/sites/default/files/medien/361/dokumente/co2_ef_liste_2022_brennstoffe_und_industrie_final.xlsx,Par_EmissionContentPerFuel
EEX Emission Spot Primary Market Auction Report,EEX_emission_spot_primary_market_auction_report_2018.xlsx (citation only - file not in Data/Sources),https://www.eex.com/en/market-data/environmental-markets/eua-primary-auction-spot-download,Par_EmissionsPenalty
EEX Emission Spot Primary Market Auction Report,EEX_emission_spot_primary_market_auction_report_2020.xlsx (citation only - file not in Data/Sources),https://www.eex.com/en/market-data/environmental-markets/eua-primary-auction-spot-download,Par_EmissionsPenalty
OpenENTRANCE Deliverable NO 3.1,OpenENTRANCE_Deliverable_NO_3.1.pdf (citation only - file not in Data/Sources),https://openentrance.eu/wp-content/uploads/openENTRANCE-D3.13.pdf,Par_EmissionsPenalty
OpenENTRANCE Deliverable NO 3.2,OpenENTRANCE_Deliverable_NO_3.2.pdf (citation only - file not in Data/Sources),https://openentrance.eu/wp-content/uploads/openENTRANCE-D3.2_final.pdf,Par_EmissionsPenalty
WindEurope ,WindEurope_Wind_Energy_in_Europe_statistics_2022.xlsx (citation only - file not in Data/Sources),https://proceedings.windeurope.org/biplatform/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ01FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7ed34ef6e71be720c86b7da389d5daf4448f5c9d/Wind%20Energy%20in%20Europe%202022%20statistics%20and%202023-2027%20outlook.xlsx,Par_ResidualCapacity
European Commission: Long-term renovation strategy 2020-2050 Finland,renovation_strategy_finland.pdf (citation only - file not in Data/Sources),https://energy.ec.europa.eu/system/files/2020-04/fi_2020_ltrs_en_0.pdf,Par_SpecifiedAnnualDemand; Par_RegionalBaseYearProduction
SULPU: Cumulative Heat Pummp Sales in Finland,Heat-Pump-market-in-Finland-2019.pdf (citation only - file not in Data/Sources),https://www.sulpu.fi/wp-content/uploads/2021/05/Heat-Pump-market-in-Finland-2019-slides-f.pdf,Par_RegionalBaseYearProduction
UABIO: Biomass in district heating in Finland,,https://uabio.org/en/news/7533/,Par_RegionalBaseYearProduction
Eurostat Database: Disaggregated Final Consumption in Households,,https://ec.europa.eu/eurostat/databrowser/view/nrg_d_hhq/default/table?lang=en,Par_SpecifiedAnnualDemand; Par_RegionalBaseYearProduction
Eurostat Database: Energy Balance,,https://ec.europa.eu/eurostat/databrowser/view/nrg_bal_c/default/table?lang=en,Par_SpecifiedAnnualDemand
DEA_technology_data_heating_installations,DEA_technology_data_heating_installations.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-individual-heating-plants,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
DEA_technology_data_for_el_and_dh,DEA_technology_data_for_el_and_dh.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
DEA_technology_data_for_industrial_process_heat,DEA_technology_data_for_industrial_process_heat.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-industrial-process-heat,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
Kumar et al. 2012 - Power Plant Cycling Costs (Intertek APTECH for NREL/WECC),Kumar2012_NREL-SR-5500-55433_PowerPlantCyclingCosts.pdf,https://docs.nrel.gov/docs/fy12osti/55433.pdf,Par_ProductionChangeCost
Schroeder et al. 2013 - Current and prospective costs of electricity generation until 2050 (DIW Data Doc 68),Schroeder2013_DIW_DataDoc68_ElectricityGenerationCosts.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.424566.de/diw_datadoc_2013-068.pdf,Par_ProductionChangeCost
Gerbaulet & Lorenz 2017 - dynELMOD (DIW Data Doc 88),GerbauletLorenz2017_DIW_DataDoc88_dynELMOD.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.558112.de/diw_datadoc_2017-088.pdf,Par_ProductionChangeCost
Lew et al. 2013 - Western Wind and Solar Integration Study Phase 2 (NREL),Lew2013_NREL-TP-5500-55588_WWSIS2.pdf,https://www.nrel.gov/docs/fy13osti/55588.pdf,Par_ProductionChangeCost
Agora Energiewende 2017 - Flexibility in thermal power plants,Agora2017_FlexibilityInThermalPowerPlants.pdf,https://www.agora-energiewende.de/fileadmin/Projekte/2017/Flexibility_in_thermal_plants/115_flexibility-report-WEB.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
Schill Pahle Gambardella 2016 - Start-up costs of thermal power plants (DIW DP 1540),SchillPahleGambardella2016_DIW_DP1540_StartupCosts.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.524200.de/dp1540.pdf,Par_ProductionChangeCost
