TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
EGS,USA,2025,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2026,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2027,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2028,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2029,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2030,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2031,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2032,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2033,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2034,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2035,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2036,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2037,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2038,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2039,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2040,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2025,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2026,47.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2027,47.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2028,47.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2029,47.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2030,47.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2031,50.6,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2032,54.2,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2033,57.8,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2034,61.4,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2035,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2036,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2037,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2038,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2039,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2040,65.0,,GW,"gas annual-additions cap: 47 GW/yr through 2030, ramp to 65 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasEngines,USA,2025,0.0,,GW,"engines cap: 2.5 GW/yr from 2027, raised to the capacities-file forced additions where higher",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
