TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
EGS,ERCOT,2025,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2026,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2027,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2028,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2029,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2030,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2031,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2032,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2033,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2034,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2035,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2036,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2037,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2038,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2039,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,ERCOT,2040,2.4,,GW,EGS build-rate smoothing (TU Berlin assumption),2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
