TechnologySubset,RegionSubset,Year,Value,,Unit,Source,Updated at,Updated by
EGS,USA,2025,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2026,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2027,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2028,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2029,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2030,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2031,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2032,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2033,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2034,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2035,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2036,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2037,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2038,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2039,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
EGS,USA,2040,2.0,,GW,EGS build-rate cap 2 GW/yr US-wide (TU Berlin assumption),2026-07-02,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2025,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2026,6.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2027,9.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2028,10.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2029,35.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2030,35.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2031,47.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2032,51.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2033,55.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2034,60.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2035,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2036,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2037,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2038,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
GasPlants,USA,2039,65.0,,GW,"gas annual-additions cap: turbine supply 6/9/10/35/35 GW 2026-2030, ramp to 60 by 2035 (TU Berlin assumption)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
