Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.0592254237288135,0.7656274193548387,0.7341559633027522,0.2709757142857142,0.3188499999999999,0.2599227722772277,0.3679259109311741,1.0,0.663984006092917,0.5563104443162147
2,0.0825632768361581,0.7852093548387097,0.8228440366972477,0.3713871428571428,0.2808035714285714,0.2821957095709571,0.4587931174089069,1.0,0.6407093678598629,0.5505830351990767
3,0.1018033898305084,0.8080477419354839,0.8759172782874618,0.4670871428571428,0.2541464285714286,0.3065188118811881,0.5141570850202429,0.9998521653543306,0.6122302361005331,0.5559237160992498
4,0.1164242937853107,0.8454212903225806,0.9129467889908256,0.55706,0.2372642857142857,0.3332732673267326,0.5430008097165991,0.9995338582677163,0.573050495049505,0.5597752452394691
5,0.1304310734463276,0.8417332258064516,0.931019724770642,0.6394671428571429,0.1886196428571428,0.3625009900990099,0.5613242914979757,0.9985551181102362,0.5305994668697639,0.5703584535487594
6,0.1412011299435028,0.8272509677419354,0.9403662079510704,0.6833957142857142,0.1544392857142857,0.3952709570957096,0.5703392712550607,0.991684251968504,0.4890222391469916,0.5786239469128679
7,0.1475892655367231,0.8484761290322581,0.9450691131498472,0.6814671428571428,0.1517589285714285,0.435943894389439,0.5727044534412955,0.981974409448819,0.4639277227722772,0.584600461627236
8,0.149383615819209,0.8715870967741935,0.9397558103975534,0.6673371428571429,0.1732678571428571,0.4624366336633663,0.5794522267206478,0.9770129921259842,0.4358465346534653,0.5882654933641085
9,0.1437067796610169,0.8644390322580644,0.9380188073394496,0.6273828571428571,0.1892857142857142,0.4848052805280528,0.5791801619433199,0.9736468503937008,0.3994791317593298,0.5919076168493942
10,0.1448310734463277,0.818321935483871,0.934215749235474,0.5659828571428571,0.1999553571428571,0.5082920792079207,0.5768793522267207,0.9629344488188976,0.3750051028179741,0.5925708020773225
11,0.1620135593220339,0.8440922580645163,0.9196622324159022,0.4817142857142857,0.2166196428571428,0.560119801980198,0.5901765182186234,0.9350234251968504,0.3427764661081492,0.5930137911136757
12,0.1603214689265536,0.6975593548387097,0.9348642201834862,0.4246257142857143,0.3130892857142857,0.5958419141914191,0.5607194331983806,0.9205675196850394,0.335102284843869,0.5838549913444894
13,0.1635762711864406,0.5224506451612904,0.9501503058103976,0.3330957142857143,0.4490517857142856,0.6395042904290429,0.5587732793522268,0.9003547244094489,0.3183665651180503,0.5852833237160993
14,0.1674881355932203,0.4287093548387097,0.9525692660550458,0.2517271428571428,0.6003517857142857,0.7000234323432344,0.5607153846153846,0.8454338582677164,0.2953295506473724,0.586835833814195
15,0.1716593220338983,0.3749929032258064,0.953211009174312,0.1752342857142857,0.6891999999999999,0.7455237623762376,0.5564214574898786,0.8356665354330709,0.2737671744097487,0.5941920369301789
16,0.1765485875706214,0.3211638709677419,0.9585180428134557,0.1008942857142857,0.7757839285714285,0.7607996699669967,0.5536716599190283,0.8142175196850394,0.2511178217821782,0.6043193306405078
