Region,Subset,Value,,Unit,Source,Updated at,Updated by
California,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,USA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
Canada,CA,1,,Binary,not relevant,2026-06-03,Konstantin Loffler <kl@wip.tu-berlin.de>
