Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1,0.3645265536723163,0.0285490322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.1199483625285605,0.0107786497403346
2,0.1403954802259887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038686214775323,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0243869565217391,0.0,0.0,0.0009234817813765,0.0,0.0,0.0100945181765724
15,0.0,0.0346738709677419,0.0040908256880733,0.1179144927536232,0.0754303571428571,0.1649556291390728,0.0809927125506072,0.0,0.0,0.079403577611079
16,0.0,0.2553467741935484,0.0477541284403669,0.225959420289855,0.1759714285714285,0.2599546357615894,0.1540311740890688,0.0852675196850393,0.0,0.1474362377380265
17,0.0,0.4676893548387096,0.1382350152905198,0.3051086956521739,0.2663339285714285,0.3101609271523178,0.2363574898785425,0.304284842519685,0.0528549124143183,0.1971408540103866
18,0.2083327683615819,0.6303206451612904,0.1861963302752293,0.3849898550724637,0.374025,0.3208288079470198,0.3070275303643724,0.4829198818897637,0.1970999238385377,0.2254249855741488
19,0.3760084745762712,0.7305854838709678,0.2064830275229357,0.4142855072463768,0.5366321428571429,0.2996947019867549,0.3557421052631579,0.5685125984251969,0.3710709824828637,0.2063889786497403
